2017-11-05 00:00:08, with, /
2017-11-05 00:30:10, 22.2, 51.2
2017-11-05 00:30:25, 22.2, 51.2
2017-11-05 00:30:40, 22.2, 51.2
2017-11-05 00:30:55, 22.2, 51.2
2017-11-05 00:31:10, 22.2, 51.3
2017-11-05 00:31:26, 22.2, 51.3
2017-11-05 00:31:41, 22.2, 51.3
2017-11-05 00:31:56, 22.2, 51.3
2017-11-05 00:32:11, 22.2, 51.3
2017-11-05 00:32:26, 22.2, 51.3
2017-11-05 00:32:41, 22.2, 51.3
2017-11-05 00:32:57, 22.2, 51.3
2017-11-05 00:33:12, 22.2, 51.4
2017-11-05 00:33:27, 22.2, 51.3
2017-11-05 00:33:42, 22.2, 51.4
2017-11-05 00:33:57, 22.2, 51.4
2017-11-05 00:34:13, 22.2, 51.4
2017-11-05 00:34:28, 22.2, 51.4
2017-11-05 00:34:43, 22.2, 51.4
2017-11-05 00:34:58, 22.2, 51.4
2017-11-05 00:35:13, 22.2, 51.4
2017-11-05 00:35:28, 22.2, 51.5
2017-11-05 00:35:44, 22.2, 51.5
2017-11-05 00:35:59, 22.2, 51.5
2017-11-05 00:36:14, 22.2, 51.5
2017-11-05 00:36:29, 22.2, 51.5
2017-11-05 00:36:44, 22.2, 51.5
2017-11-05 00:37:00, 22.2, 51.5
2017-11-05 00:37:15, 22.2, 51.5
2017-11-05 00:37:30, 22.2, 51.5
2017-11-05 00:37:45, 22.2, 51.5
2017-11-05 00:38:00, 22.2, 51.6
2017-11-05 00:38:22, 22.2, 51.6
2017-11-05 00:38:37, 22.2, 51.6
2017-11-05 00:38:52, 22.2, 51.6
2017-11-05 00:39:08, 22.2, 51.6
2017-11-05 00:39:23, 22.2, 51.6
2017-11-05 00:39:38, 22.2, 51.6
2017-11-05 00:39:53, 22.2, 51.6
2017-11-05 00:40:08, 22.2, 51.6
2017-11-05 00:40:24, 22.2, 51.7
2017-11-05 00:40:39, 22.2, 51.6
2017-11-05 00:40:54, 22.2, 51.7
2017-11-05 00:41:09, 22.2, 51.7
2017-11-05 00:41:24, 22.2, 51.7
2017-11-05 00:41:39, 22.2, 51.7
2017-11-05 00:41:55, 22.2, 51.7
2017-11-05 00:42:10, 22.2, 51.7
2017-11-05 00:42:25, 22.2, 51.8
2017-11-05 00:42:40, 22.2, 51.8
2017-11-05 00:42:55, 22.2, 51.8
2017-11-05 00:43:11, 22.2, 51.8
2017-11-05 00:43:26, 22.1, 51.8
2017-11-05 00:43:41, 22.2, 51.8
2017-11-05 00:43:56, 22.2, 51.8
2017-11-05 00:44:11, 22.1, 51.8
2017-11-05 00:44:26, 22.1, 51.9
2017-11-05 00:44:42, 22.1, 51.9
2017-11-05 00:44:57, 22.1, 51.9
2017-11-05 00:45:12, 22.1, 51.9
2017-11-05 00:45:27, 22.1, 51.9
2017-11-05 00:45:42, 22.1, 51.9
2017-11-05 00:45:57, 22.1, 51.9
2017-11-05 00:46:13, 22.1, 52.0
2017-11-05 00:46:28, 22.1, 52.0
2017-11-05 00:46:43, 22.1, 52.0
2017-11-05 00:46:58, 22.1, 52.0
2017-11-05 00:47:20, 22.1, 52.0
2017-11-05 00:47:35, 22.1, 52.0
2017-11-05 00:47:50, 22.1, 52.1
2017-11-05 00:48:05, 22.1, 52.0
2017-11-05 00:48:21, 22.1, 52.1
2017-11-05 00:48:36, 22.1, 52.1
2017-11-05 00:48:51, 22.1, 52.1
2017-11-05 00:49:06, 22.1, 52.1
2017-11-05 00:49:21, 22.1, 52.1
2017-11-05 00:49:37, 22.1, 52.1
2017-11-05 00:49:52, 22.1, 52.1
2017-11-05 00:50:07, 22.1, 52.1
2017-11-05 00:50:22, 22.1, 52.1
2017-11-05 00:50:37, 22.1, 52.1
2017-11-05 00:50:52, 22.1, 52.2
2017-11-05 00:51:08, 22.1, 52.2
2017-11-05 00:51:23, 22.1, 52.2
2017-11-05 00:51:38, 22.1, 52.2
2017-11-05 00:51:53, 22.1, 52.2
2017-11-05 00:52:08, 22.1, 52.2
2017-11-05 00:52:24, 22.1, 52.2
2017-11-05 00:52:39, 22.1, 52.2
2017-11-05 00:52:54, 22.1, 52.2
2017-11-05 00:53:09, 22.1, 52.2
2017-11-05 00:53:24, 22.1, 52.2
2017-11-05 00:53:40, 22.1, 52.2
2017-11-05 00:53:55, 22.1, 52.3
2017-11-05 00:54:10, 22.1, 52.3
2017-11-05 00:54:25, 22.1, 52.3
2017-11-05 00:54:40, 22.1, 52.3
2017-11-05 00:55:04, 22.1, 52.3
2017-11-05 00:55:19, 22.1, 52.3
2017-11-05 00:55:34, 22.1, 52.3
2017-11-05 00:55:49, 22.1, 52.3
2017-11-05 00:56:05, 22.1, 52.3
2017-11-05 00:56:20, 22.1, 52.4
2017-11-05 00:56:35, 22.1, 52.4
2017-11-05 00:56:50, 22.1, 52.4
2017-11-05 00:57:05, 22.1, 52.4
2017-11-05 00:57:21, 22.1, 52.4
2017-11-05 00:57:36, 22.1, 52.4
2017-11-05 00:57:51, 22.1, 52.4
2017-11-05 00:58:06, 22.2, 52.4
2017-11-05 00:58:21, 22.1, 52.4
2017-11-05 00:58:37, 22.1, 52.4
2017-11-05 00:58:52, 22.1, 52.4
2017-11-05 00:59:07, 22.1, 52.4
2017-11-05 00:59:22, 22.1, 52.5
2017-11-05 00:59:37, 22.1, 52.5
2017-11-05 00:59:52, 22.1, 52.5
